type, setup, encryption, homomorphic, decryption, plaintext, total, value
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 281, 21, 91, 1, 394, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 277, 20, 91, 1, 389, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 277, 21, 91, 1, 390, 13651
optimized-slot, 276, 21, 90, 1, 388, 13651
optimized-slot, 283, 21, 90, 1, 395, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 277, 21, 90, 1, 389, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 282, 20, 86, 1, 389, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 275, 21, 86, 1, 383, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 272, 20, 87, 1, 380, 13651
optimized-slot, 282, 26, 89, 1, 398, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 274, 21, 87, 1, 383, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 280, 20, 89, 1, 390, 13651
optimized-slot, 283, 21, 88, 1, 393, 13651
optimized-slot, 288, 24, 252, 1, 565, 13651
optimized-slot, 362, 20, 86, 1, 469, 13651
optimized-slot, 276, 20, 88, 1, 385, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 279, 21, 90, 1, 391, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 283, 20, 90, 1, 394, 13651
optimized-slot, 276, 22, 90, 1, 389, 13651
optimized-slot, 286, 21, 88, 1, 396, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 287, 20, 85, 1, 393, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 282, 21, 86, 1, 390, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 283, 21, 87, 1, 392, 13651
optimized-slot, 292, 21, 89, 1, 403, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 285, 20, 87, 1, 393, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 279, 21, 88, 1, 389, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 277, 21, 92, 1, 391, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 281, 20, 88, 1, 390, 13651
optimized-slot, 282, 20, 84, 1, 387, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 287, 21, 86, 1, 395, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 279, 20, 88, 1, 388, 13651
optimized-slot, 281, 20, 86, 1, 388, 13651
optimized-slot, 273, 20, 91, 1, 385, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 274, 21, 90, 1, 386, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 291, 21, 88, 1, 401, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 273, 20, 87, 1, 381, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 280, 20, 86, 1, 387, 13651
optimized-slot, 281, 20, 85, 1, 387, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 275, 20, 85, 1, 381, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 285, 20, 86, 1, 392, 13651
optimized-slot, 280, 20, 85, 1, 386, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 280, 21, 90, 1, 392, 13651
optimized-slot, 285, 21, 87, 1, 394, 13651
optimized-slot, 285, 21, 88, 1, 395, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 279, 21, 85, 1, 386, 13651
optimized-slot, 276, 21, 86, 1, 384, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 279, 20, 90, 1, 390, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 277, 21, 85, 1, 384, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 290, 22, 91, 1, 404, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 287, 21, 91, 1, 400, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 273, 21, 88, 1, 383, 13651
optimized-slot, 274, 21, 90, 1, 386, 13651
optimized-slot, 274, 21, 87, 1, 383, 13651
optimized-slot, 277, 21, 84, 1, 383, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 282, 21, 86, 1, 390, 13651
optimized-slot, 276, 20, 89, 1, 386, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 271, 24, 90, 1, 386, 13651
optimized-slot, 288, 21, 89, 1, 399, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 279, 21, 90, 1, 391, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 280, 20, 86, 1, 387, 13651
optimized-slot, 282, 21, 85, 1, 389, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 280, 21, 87, 1, 389, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 281, 20, 88, 1, 390, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 275, 21, 89, 1, 386, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 281, 20, 86, 1, 388, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 277, 21, 86, 1, 385, 13651
optimized-slot, 283, 21, 88, 1, 393, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 283, 20, 86, 1, 390, 13651
optimized-slot, 276, 22, 88, 1, 387, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 275, 21, 88, 1, 385, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 276, 21, 86, 1, 384, 13651
optimized-slot, 275, 21, 91, 1, 388, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 273, 20, 85, 1, 379, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 285, 20, 86, 1, 392, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 282, 20, 86, 1, 389, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 283, 21, 88, 1, 393, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 273, 21, 84, 1, 379, 13651
optimized-slot, 281, 20, 85, 1, 387, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 284, 21, 87, 1, 393, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 275, 21, 90, 1, 387, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 277, 20, 86, 1, 384, 13651
optimized-slot, 273, 21, 87, 1, 382, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 281, 21, 89, 1, 392, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 281, 21, 90, 1, 393, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 279, 21, 87, 1, 388, 13651
optimized-slot, 271, 20, 85, 1, 377, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 277, 21, 91, 1, 390, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 281, 20, 86, 1, 388, 13651
optimized-slot, 284, 21, 90, 1, 396, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 275, 20, 88, 1, 384, 13651
optimized-slot, 275, 21, 91, 1, 388, 13651
optimized-slot, 281, 20, 86, 1, 388, 13651
optimized-slot, 285, 21, 89, 1, 396, 13651
optimized-slot, 285, 21, 89, 1, 396, 13651
optimized-slot, 281, 21, 88, 1, 391, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 275, 20, 90, 1, 386, 13651
optimized-slot, 276, 21, 92, 1, 390, 13651
optimized-slot, 272, 20, 90, 1, 383, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 283, 20, 86, 1, 390, 13651
optimized-slot, 274, 20, 87, 1, 382, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 283, 21, 88, 1, 393, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 281, 21, 86, 1, 389, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 280, 21, 89, 1, 391, 13651
optimized-slot, 286, 21, 88, 1, 396, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 276, 20, 88, 1, 385, 13651
optimized-slot, 276, 21, 89, 1, 387, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 282, 21, 91, 1, 395, 13651
optimized-slot, 278, 20, 85, 1, 384, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 282, 20, 87, 1, 390, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 275, 20, 85, 1, 381, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 275, 21, 90, 1, 387, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 278, 20, 84, 1, 383, 13651
optimized-slot, 276, 21, 86, 1, 384, 13651
optimized-slot, 272, 20, 85, 1, 378, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 274, 20, 91, 1, 386, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 276, 20, 87, 1, 384, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 283, 21, 89, 1, 394, 13651
optimized-slot, 272, 20, 86, 1, 379, 13651
optimized-slot, 276, 21, 85, 1, 383, 13651
optimized-slot, 277, 20, 85, 1, 383, 13651
optimized-slot, 282, 21, 86, 1, 390, 13651
optimized-slot, 278, 21, 89, 1, 389, 13651
optimized-slot, 278, 21, 87, 1, 387, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 279, 20, 87, 1, 387, 13651
optimized-slot, 275, 20, 88, 1, 384, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 272, 21, 86, 1, 380, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 271, 20, 85, 1, 377, 13651
optimized-slot, 276, 20, 85, 1, 382, 13651
optimized-slot, 279, 21, 86, 1, 387, 13651
optimized-slot, 277, 20, 87, 1, 385, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 282, 21, 88, 1, 392, 13651
optimized-slot, 284, 21, 85, 1, 391, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 278, 20, 87, 1, 386, 13651
optimized-slot, 277, 20, 88, 1, 386, 13651
optimized-slot, 273, 20, 85, 1, 379, 13651
optimized-slot, 274, 20, 85, 1, 380, 13651
optimized-slot, 280, 21, 85, 1, 387, 13651
optimized-slot, 279, 21, 92, 1, 393, 13651
optimized-slot, 286, 21, 89, 1, 397, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 275, 20, 88, 1, 384, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 276, 21, 86, 1, 384, 13651
optimized-slot, 277, 21, 89, 1, 388, 13651
optimized-slot, 280, 21, 93, 1, 395, 13651
optimized-slot, 285, 20, 86, 1, 392, 13651
optimized-slot, 273, 21, 85, 1, 380, 13651
optimized-slot, 279, 21, 85, 1, 386, 13651
optimized-slot, 273, 21, 89, 1, 384, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 273, 20, 85, 1, 379, 13651
optimized-slot, 275, 20, 86, 1, 382, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 277, 21, 84, 1, 383, 13651
optimized-slot, 284, 21, 86, 1, 392, 13651
optimized-slot, 273, 21, 86, 1, 381, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 275, 20, 87, 1, 383, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 280, 20, 85, 1, 386, 13651
optimized-slot, 279, 20, 86, 1, 386, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 278, 21, 86, 1, 386, 13651
optimized-slot, 288, 21, 87, 1, 397, 13651
optimized-slot, 281, 21, 87, 1, 390, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 276, 21, 87, 1, 385, 13651
optimized-slot, 287, 20, 89, 1, 397, 13651
optimized-slot, 276, 21, 88, 1, 386, 13651
optimized-slot, 277, 21, 88, 1, 387, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 279, 21, 89, 1, 390, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
optimized-slot, 278, 21, 85, 1, 385, 13651
optimized-slot, 275, 21, 85, 1, 382, 13651
optimized-slot, 282, 20, 85, 1, 388, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 280, 21, 86, 1, 388, 13651
optimized-slot, 280, 21, 88, 1, 390, 13651
optimized-slot, 274, 20, 86, 1, 381, 13651
optimized-slot, 271, 24, 86, 1, 382, 13651
optimized-slot, 286, 22, 91, 1, 400, 13651
optimized-slot, 286, 21, 90, 1, 398, 13651
optimized-slot, 286, 20, 88, 1, 395, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 287, 21, 90, 1, 399, 13651
optimized-slot, 288, 21, 88, 1, 398, 13651
optimized-slot, 282, 21, 88, 1, 392, 13651
optimized-slot, 282, 21, 88, 1, 392, 13651
optimized-slot, 283, 21, 88, 1, 393, 13651
optimized-slot, 278, 21, 88, 1, 388, 13651
optimized-slot, 280, 20, 91, 1, 392, 13651
optimized-slot, 277, 22, 89, 1, 389, 13651
optimized-slot, 277, 21, 87, 1, 386, 13651
optimized-slot, 276, 21, 90, 1, 388, 13651
optimized-slot, 273, 20, 86, 1, 380, 13651
optimized-slot, 274, 21, 86, 1, 382, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 276, 20, 86, 1, 383, 13651
optimized-slot, 281, 20, 87, 1, 389, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 282, 21, 87, 1, 391, 13651
optimized-slot, 274, 21, 88, 1, 384, 13651
optimized-slot, 274, 20, 88, 1, 383, 13651
optimized-slot, 275, 20, 91, 1, 387, 13651
optimized-slot, 286, 21, 89, 1, 397, 13651
optimized-slot, 281, 21, 93, 1, 396, 13651
optimized-slot, 287, 21, 104, 1, 413, 13651
optimized-slot, 278, 20, 88, 1, 387, 13651
optimized-slot, 275, 21, 87, 1, 384, 13651
optimized-slot, 281, 21, 88, 1, 391, 13651
optimized-slot, 285, 21, 87, 1, 394, 13651
optimized-slot, 274, 22, 90, 1, 387, 13651
optimized-slot, 278, 20, 86, 1, 385, 13651
