type, ringDim, setup, encryption, homomorphic, decryption, plaintext, total, value
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 7, 0, 0, 0, 0, 7, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 9, 0, 0, 0, 0, 9, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 1, 0, 0, 0, 7, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 9, 0, 0, 0, 0, 9, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 1, 0, 0, 0, 7, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-coef-sum, 512, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 4, 0, 0, 0, 0, 4, 16
n16-slot-sum, 32, 26, 0, 0, 0, 0, 26, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 32, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 1, 0, 0, 6, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 1, 0, 0, 6, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 1, 0, 0, 6, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 5, 0, 0, 0, 0, 5, 16
n16-slot-sum, 64, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 8, 0, 0, 0, 0, 8, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 7, 0, 0, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 8, 0, 0, 0, 0, 8, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 1, 0, 0, 7, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 128, 6, 0, 0, 0, 0, 6, 16
n16-slot-sum, 256, 8, 0, 1, 0, 0, 9, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 8, 0, 1, 0, 0, 9, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 8, 0, 1, 0, 0, 9, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 8, 0, 1, 0, 0, 9, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 17, 0, 1, 0, 0, 18, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 8, 0, 1, 0, 0, 9, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
n16-slot-sum, 256, 7, 0, 1, 0, 0, 8, 16
